,Unnamed: 0,world_x,world_y,eye_x,eye_y,world_x_p,world_y_p
0,0,346,276,328,265,344.3031669125019,278.7658638489516
1,1,300,272,376,246,301.0179822064409,271.6679384527113
2,2,199,261,489,229,199.35026103158077,261.51460954050015
3,3,318,267,347,235,318.96289103911124,265.22592505121025
4,4,428,271,237,275,427.714071072109,270.15025092545557
5,5,258,283,431,250,256.8991391715836,286.27965870409275
6,6,294,319,387,282,294.0363669108761,320.1214459675593
7,7,313,242,353,216,313.38477931733576,238.61867013639164
8,8,347,224,314,214,345.915496379654,223.38483269861
9,9,248,205,419,180,247.48333031116084,203.43972545605618
10,10,310,300,366,269,308.4382610010331,301.04410640062787
11,11,450,202,212,225,449.48843870341096,203.01805336488815
12,12,379,269,269,247,380.44911394060847,257.60279203344794
13,13,214,218,461,191,214.7517170203893,217.9076839701613
14,14,311,298,357,265,311.295397379271,296.50377879772594
15,15,344,170,305,170,344.3693576234271,170.40385094405315
16,16,287,262,391,235,286.4201361289965,263.5521752949398
17,17,457,224,205,254,456.55390360538996,224.56077881457185
18,18,311,221,350,216,310.6728374654508,222.68382415415581
19,19,273,356,420,311,271.89592794871754,356.40020848992225
20,20,243,293,430,254,244.911683186368,293.23332253245076
21,21,295,276,310,228,296.4690081103906,273.8689520000525
22,22,349,216,305,210,348.40896233135425,218.14831651539808
23,23,255,342,430,283,254.89496686943983,340.8654897683904
24,24,298,258,365,239,300.3083516101087,255.18699511983752
25,25,349,253,306,243,348.8562635879367,253.73389054790894
26,26,281,279,412,247,280.35965837128816,279.9450130622028
27,27,254,245,446,210,253.67681985938447,243.9406052562478
28,28,333,199,320,188,332.62952425918155,198.55470006086725
29,29,324,249,328,218,325.0071402654652,248.2404565125727
30,30,307,216,347,199,306.74698003457524,216.5916331198921
31,31,353,276,299,250,354.24644245552054,274.00583779078147
32,32,318,300,351,264,320.00540065010216,298.8511236054743
33,33,249,258,431,221,250.29992197821736,257.73318709331124
34,34,305,222,343,195,304.82932597844274,220.68416640723356
35,35,247,287,450,262,248.21926824987534,287.98619810859935
36,36,344,282,322,272,344.53089618796093,282.3339244171096
37,37,406,173,238,181,405.58383736621107,172.40195690071386
38,38,382,247,269,247,380.44911394060847,257.60279203344794
39,39,333,305,338,283,333.48158839901544,304.9892481200811
40,40,362,273,300,262,361.22610154572294,272.9919223079391
41,41,210,306,472,268,209.75010094982258,306.50991432713096
42,42,298,294,380,253,298.0843035250245,293.81785309185614
43,43,373,283,283,267,373.1373752361857,280.50345663755985
44,44,347,172,305,167,346.5398759504588,171.46387678727228
45,45,258,291,441,257,257.465236365335,290.56501369740795
46,46,335,359,364,315,334.7281690832366,359.1851756194598
47,47,203,334,472,269,203.48665986194374,333.14102522982637
48,48,371,261,274,243,371.55227518695585,259.26134780397274
49,49,302,240,369,213,301.02150919972445,238.2397846700242
50,50,245,284,470,264,243.47553195336621,285.0521173153873
51,51,299,284,383,249,299.1956289272412,284.1780221481408
52,52,366,195,278,195,366.0688398497285,194.28439449497793
53,53,310,254,369,256,309.5171264530091,254.87460815745638
54,54,274,291,409,256,273.6160169342847,291.3888557129894
55,55,393,302,278,286,393.7038430153812,302.06566514342904
56,56,248,229,360,205,250.12850187983187,228.20328758218756
57,57,361,235,298,225,360.02328821659626,237.03293816402075
58,58,450,232,207,253,449.94722569466427,232.14302501290285
59,59,444,250,210,260,444.644961773325,248.98649000030414
60,60,274,301,406,254,274.607508174817,298.36369292171787
61,61,353,231,295,202,352.076142594742,228.491431982664
62,62,211,308,474,262,211.65364426544326,307.7863243032938
63,63,342,339,332,311,343.27853152653665,338.00884057839556
64,64,227,199,452,184,226.21814982229628,200.11469706472099
65,65,223,301,455,250,223.88909886939365,300.6065410781354
66,66,350,236,298,232,351.11825281610896,238.31471944389847
67,67,307,218,364,199,305.0247273639162,217.19441986815005
68,68,402,254,251,256,401.8770259167953,253.57568258444005
69,69,294,249,377,228,294.3507082604412,250.79091942444765
70,70,294,254,437,222,292.07876384649796,255.1594915385792
71,71,274,284,402,239,276.7758735341684,282.44553575255566
72,72,335,284,340,262,335.35138359148226,283.98870835329427
73,73,292,195,362,176,292.17495821227914,195.00581674416074
74,74,318,202,336,189,318.2762910355909,201.74880841988102
75,75,258,238,423,207,256.6744724164594,237.08483155313954
76,76,342,360,354,317,342.446005550753,359.55505838161304
77,77,303,287,368,271,304.4952821566207,287.2743586271581
78,78,343,298,333,283,342.3482999982637,298.5750942666917
79,79,248,261,417,217,249.159032400484,260.3854563388993
80,80,251,181,409,169,251.63020405631028,181.84404613935362
81,81,276,218,406,214,273.6825172574445,219.54470296176171
82,82,362,185,280,192,361.69585723246604,185.79206225225587
83,83,353,335,336,316,352.0565853570274,335.83074027741236
84,84,331,253,353,222,329.50557354750464,254.65581130114077
85,85,223,302,467,254,222.75943373000922,301.15020322513016
86,86,300,253,369,227,301.0866191159379,253.03527166519115
87,87,343,189,295,192,344.38112167868843,189.5420756026623
88,88,305,300,379,264,303.77026714048156,297.99192517314066
89,89,369,232,281,227,369.04326675997464,232.75962500542164
90,90,295,260,371,222,297.0484316609257,258.50127195359926
91,91,251,238,439,209,251.95819002080103,237.781003156872
92,92,307,304,366,271,306.7721268320684,301.297599875124
93,93,294,203,369,200,294.97776821713705,204.01111290802976
94,94,390,170,261,180,390.83718418709475,171.04240243260915
95,95,369,245,289,239,367.6128503080212,245.2865328867095
96,96,309,214,353,196,308.74381745403537,215.85858344383723
97,97,258,293,433,250,257.79347448944964,291.86844646676974
98,98,349,227,294,213,350.36497011952923,226.95794308228827
99,99,361,309,318,294,360.39872256833985,308.4405999383425
100,100,351,242,316,231,350.1605017806253,243.21469171857845
101,101,207,330,470,276,207.78165007064365,329.9335000353715
102,102,314,239,369,239,310.59936026151206,241.61588679106902
103,103,361,251,298,227,359.86187290699996,248.14144411182448
104,104,343,217,314,202,343.2290181350313,218.32139569187615
105,105,272,363,416,302,272.37895773561405,362.36982792111854
106,106,310,249,365,247,309.6648790710882,252.37893502650797
107,107,339,286,354,262,337.20630995499226,287.7955273369997
